S12-B04-QUAD02-C03-LONG,  664.381922,  82663.930689,  1628.478483
S12-B04-QUAD02-C04-LONG,  675.687002,  82376.183853,  1628.467627
S12-B06-QUAD01-C01,  3411.687403,  82381.295375,  1628.493032
S12-B06-QUAD01-C04,  3534.533822,  82377.307007,  1628.490721
S12-B06-QUAD01-C02,  3420.916530,  82669.128858,  1628.487976
S12-B06-QUAD01-C03,  3543.860499,  82665.138002,  1628.500582
S12-B06-QUAD02-C03-LONG,  4384.077332,  82637.987702,  1628.482307
S12-B06-QUAD02-C02-LONG,  4261.207813,  82642.011048,  1628.448629
S12-B06-QUAD02-C01-LONG,  4251.897527,  82354.177018,  1628.491588
S12-B06-QUAD02-C04-LONG,  4374.634601,  82350.172903,  1628.475964
S12-B07-BC-C03,  6195.346364,  82515.736827,  1751.486545
S12-B07-BC-C04,  6173.324873,  82200.524087,  1751.502615
S12-B07-BC-C01,  5326.830598,  82259.718712,  1751.484300
S12-B07-BC-C02,  5348.931407,  82574.889719,  1751.495872
S12-B08-QUAD01-C01-LONG,  7128.750824,  82157.598080,  1628.477239
S12-B08-QUAD01-C02-LONG,  7159.734722,  82443.902583,  1628.485768
S12-B08-QUAD02-C03,  8117.698719,  82340.694229,  1628.496158
S12-B08-QUAD02-C04,  8086.774525,  82054.390205,  1628.481872
S12-B08-QUAD02-C01,  7964.638263,  82067.577491,  1628.478100
S12-B08-QUAD02-C02,  7995.488619,  82353.891222,  1628.465787
S12-B08-QUAD01-C03-LONG,  7281.663175,  82430.740622,  1628.504104
S12-B08-QUAD01-C04-LONG,  7250.853802,  82144.420043,  1628.484308
S12-B09-B2-C01,  9369.555719,  82123.411744,  1628.488042
S12-B09-B2-C02,  9701.682149,  82075.583288,  1628.484050
S12-B09-B2-LVL02,  9510.788282,  81812.038650,  1628.509720
S12-B09-B2-LVL03,  9931.034620,  82038.244089,  1628.496764
S12-B09-B2-LVL01,  9144.477447,  82151.489798,  1628.503170
S12-B03-QUAD01-C01,  -2444.646139,  82216.179753,  1628.486503
S12-B03-QUAD01-C02,  -2469.726289,  82503.044523,  1628.483548
S12-B03-QUAD01-C03,  -2407.995072,  82508.468102,  1628.518511
S12-B03-QUAD01-C04,  -2382.862855,  82221.585964,  1628.490355
S12-B03-B1-C01-LONG,  -1714.795171,  82488.442287,  1628.588342
S12-B03-B1-C02-LONG,  -1640.390194,  82493.202966,  1628.579026
S12-B05-B2-LVL02,  1975.312139,  82339.485134,  1628.485152
S12-B05-B2-LVL03,  2309.251591,  82626.100950,  1628.505655
S12-B05-B2-LVL01,  1654.075995,  82623.807391,  1628.469615
S12-B05-B2-C01,  1815.507238,  82627.047328,  1628.502210
S12-B05-B2-C02,  2150.876644,  82628.189984,  1628.524062
S12-B10-QUAD01-C01-LONG,  10795.477269,  81668.513241,  1628.492393
S12-B10-QUAD01-C02-LONG,  10846.712921,  81951.901316,  1628.477821
S12-B10-QUAD01-C03-LONG,  10967.445633,  81930.059768,  1628.485930
S12-B10-QUAD01-C04-LONG,  10916.314828,  81646.664860,  1628.467072
S12-B10-QUAD02-C01,  11622.899289,  81518.980285,  1628.498965
S12-B10-QUAD02-C02,  11674.054577,  81802.376124,  1628.486331
S12-B10-QUAD02-C03,  11794.845992,  81780.533887,  1628.495714
S12-B10-QUAD02-C04,  11743.619082,  81497.170940,  1628.487654
S12-B11-QUAD01-C04,  13863.249911,  81075.801872,  1628.481359
S12-B11-QUAD01-C01,  13802.872639,  81089.749146,  1628.486861
S12-B11-QUAD01-C03,  13928.095638,  81356.359162,  1628.517008
S12-B11-QUAD01-C02,  13867.637998,  81370.345121,  1628.497301
S12-B11-B1-C02-LONG,  13178.656400,  81446.872546,  1628.436457
S12-B11-B1-C01-LONG,  13104.826607,  81462.247646,  1628.408274
S13-B02-QUAD01-C04-LONG,  22480.905599,  79086.297851,  1628.502762
S13-B02-QUAD01-C01-LONG,  22361.120007,  79113.898747,  1628.509610
S13-B02-QUAD01-C02-LONG,  22426.042425,  79394.456043,  1628.496319
S13-B02-QUAD01-C03-LONG,  22545.603107,  79366.918629,  1628.509529
S13-B03-QUAD01-C01,  23080.792293,  78947.807593,  1628.497552
S13-B03-QUAD01-C02,  23145.526174,  79228.395529,  1628.497063
S13-B03-QUAD01-C04,  23141.280180,  78933.824468,  1628.493693
S13-B03-QUAD01-C03,  23206.086886,  79214.413247,  1628.504094
S13-B03-B1-C02-LONG,  23932.180361,  78962.322218,  1628.625417
S13-B03-B1-C01-LONG,  23858.978175,  78981.184359,  1628.601264
S13-B01-QUAD01-C01-LONG,  14463.413190,  80937.304312,  1628.486279
S13-B01-QUAD01-C02-LONG,  14528.152418,  81217.899719,  1628.471341
S13-B01-QUAD01-C03-LONG,  14647.956048,  81190.213524,  1628.480720
S13-B01-QUAD01-C04-LONG,  14583.213502,  80909.616715,  1628.483965
S13-B07-BC-C01,  30485.814549,  76587.535578,  1751.491699
S13-B07-BC-C04,  31272.524234,  76269.681386,  1751.518176
S13-B07-BC-C03,  31390.960929,  76562.651015,  1751.511313
S13-B07-BC-C02,  30604.218992,  76880.494299,  1751.514406
S13-B08-QUAD01-C01-LONG,  32167.992500,  75933.599959,  1628.495491
S13-B08-QUAD01-C04-LONG,  32280.008124,  75883.355783,  1628.502351
S13-B08-QUAD01-C02-LONG,  32285.929491,  76196.302291,  1628.496150
S13-B08-QUAD01-C03-LONG,  32397.901105,  76146.076176,  1628.503063
S13-B08-QUAD02-C01,  32935.026097,  75589.748813,  1628.504542
S13-B08-QUAD02-C04,  33047.156966,  75539.435235,  1628.508964
S13-B08-QUAD02-C02,  33052.925217,  75852.471991,  1628.491939
S13-B08-QUAD02-C03,  33165.037131,  75802.154747,  1628.499666
S13-B09-B2-C01,  34288.586827,  75208.599683,  1628.521892
S13-B09-B2-C02,  34589.524298,  75060.549716,  1628.510676
S13-B09-B2-LVL03,  34783.801051,  74960.540935,  1628.514618
S13-B09-B2-LVL02,  34341.216604,  74861.674467,  1628.494256
S13-B09-B2-LVL01,  34083.765671,  75304.807863,  1628.489897
S13-B10-QUAD01-C01-LONG,  35503.997766,  74335.438241,  1628.508281
S13-B10-QUAD01-C02-LONG,  35640.230012,  74589.165784,  1628.487155
S13-B10-QUAD01-C03-LONG,  35748.445061,  74530.972303,  1628.500744
S13-B10-QUAD01-C04-LONG,  35612.253267,  74277.249278,  1628.488436
S13-B10-QUAD02-C01,  36244.481968,  73937.659604,  1628.502189
S13-B10-QUAD02-C02,  36380.898083,  74191.254706,  1628.492851
S13-B10-QUAD02-C03,  36488.940519,  74133.200719,  1628.500281
S13-B10-QUAD02-C04,  36352.743601,  73879.488622,  1628.474902
S13-B11-B1-C02-LONG,  37702.028048,  73387.932837,  1628.592286
S13-B11-B1-C01-LONG,  37636.569729,  73425.339093,  1628.586656
S13-B11-QUAD01-C01,  38185.846329,  72855.377647,  1628.489466
S13-B11-QUAD01-C02,  38334.088098,  73102.242328,  1628.488795
S13-B11-QUAD01-C03,  38387.279126,  73070.281763,  1628.484405
S13-B11-QUAD01-C04,  38238.925502,  72823.477130,  1628.475470
S14-B02-QUAD01-C01,  45092.437656,  68705.498468,  1628.482173
S14-B02-QUAD01-C02,  45240.763454,  68952.320045,  1628.474276
S14-B02-QUAD01-C04,  45145.448631,  68673.590497,  1628.466407
S14-B02-QUAD01-C03,  45293.944606,  68920.318062,  1628.485603
S14-B02-QUAD02-C01-LONG,  45627.577496,  68383.974547,  1628.478376
S14-B02-QUAD02-C04-LONG,  45820.658104,  68267.906854,  1628.465036
S14-B02-QUAD02-C03-LONG,  45969.039650,  68514.715578,  1628.467337
S14-B02-QUAD02-C02-LONG,  45775.926239,  68630.787018,  1628.474228
S14-B03-QUAD01-C02,  46495.360992,  68198.436701,  1628.499902
S14-B03-QUAD01-C01,  46347.029948,  67951.628834,  1628.496643
S14-B03-QUAD01-C03,  46548.505914,  68166.522792,  1628.506602
S14-B03-QUAD01-C04,  46400.186635,  67919.688756,  1628.493228
S14-B03-B1-C02-LONG,  47161.583437,  67702.260522,  1628.629071
S14-B03-B1-C01-LONG,  47097.850550,  67742.799796,  1628.628681
S14-B08-QUAD02-C04,  54772.690513,  61630.158970,  1628.476777
S14-B08-QUAD02-C01,  54681.543438,  61712.668460,  1628.482592
S14-B08-QUAD02-C03,  54965.954488,  61843.616897,  1628.469190
S14-B08-QUAD02-C02,  54874.855701,  61926.098827,  1628.462177
S14-B08-QUAD01-C02-LONG,  54251.580428,  62490.167370,  1628.463991
S14-B08-QUAD01-C03-LONG,  54342.659375,  62407.724829,  1628.476765
S14-B08-QUAD01-C04-LONG,  54149.386810,  62194.267658,  1628.465404
S14-B08-QUAD01-C01-LONG,  54058.278709,  62276.736340,  1628.476387
S14-B09-B2-C02,  56091.641311,  60697.988777,  1628.545057
S14-B09-B2-C01,  55851.059099,  60931.954631,  1628.544149
S14-B09-B2-LVL02,  55766.750258,  60612.143749,  1628.504486
S14-B09-B2-LVL01,  55680.026162,  61091.976028,  1628.519150
S14-B09-B2-LVL03,  56272.929685,  60514.750459,  1628.515798
S14-B10-QUAD01-C01-LONG,  56737.212055,  59725.898725,  1628.498098
S14-B10-QUAD01-C02-LONG,  56945.156695,  59925.102184,  1628.504926
S14-B10-QUAD01-C03-LONG,  57030.207085,  59836.220404,  1628.509490
S14-B10-QUAD01-C04-LONG,  56822.197833,  59637.097663,  1628.488462
S14-B10-QUAD02-C04,  57403.761775,  59029.680560,  1628.474233
S14-B10-QUAD02-C03,  57611.812080,  59228.793436,  1628.479318
S14-B10-QUAD02-C02,  57526.809234,  59317.647793,  1628.485943
S14-B10-QUAD02-C01,  57318.715656,  59118.583390,  1628.488354
S14-B11-QUAD01-C04,  58870.796048,  57443.097411,  1628.474656
S14-B11-QUAD01-C03,  59088.075288,  57632.052300,  1628.481472
S14-B11-QUAD01-C02,  59047.427859,  57678.792481,  1628.478882
S14-B11-QUAD01-C01,  58830.080641,  57489.907270,  1628.479837
S14-B11-B1-C02-LONG,  58534.416012,  58145.583301,  1628.533369
S14-B11-B1-C01-LONG,  58484.201439,  58200.884437,  1628.517688
S14-B01-QUAD01-C01-LONG,  38765.384949,  72507.188674,  1628.502093
S14-B01-QUAD01-C02-LONG,  38913.966725,  72753.870130,  1628.475636
S14-B01-QUAD01-C03-LONG,  39106.986043,  72637.839666,  1628.485573
S14-B01-QUAD01-C04-LONG,  38958.597204,  72391.047087,  1628.483312
S14-B01-QUAD02-C01,  39440.459968,  72101.538647,  1628.516019
S14-B01-QUAD02-C02,  39588.713951,  72348.408904,  1628.498650
S14-B01-QUAD02-C03,  39641.915975,  72316.411534,  1628.490553
S14-B01-QUAD02-C04,  39493.556088,  72069.629268,  1628.486849
S14-B07-BC-C01,  52660.513631,  63418.445747,  1751.500017
S14-B07-BC-C04,  53310.497598,  62873.050774,  1751.504823
S14-B07-BC-C03,  53513.679735,  63115.097230,  1751.515238
S14-B07-BC-C02,  52863.673739,  63660.486839,  1751.512407
S15-B01-QUAD02-C04,  59831.281950,  56338.161362,  1628.506366
S15-B01-QUAD02-C03,  60048.746922,  56526.916581,  1628.509741
S15-B01-QUAD02-C02,  60008.036181,  56573.794628,  1628.505586
S15-B01-QUAD02-C01,  59790.674904,  56384.935686,  1628.498200
S15-B01-QUAD01-C02-LONG,  59491.455951,  57168.030765,  1628.504261
S15-B01-QUAD01-C01-LONG,  59274.116456,  56979.150735,  1628.479041
S15-B01-QUAD01-C04-LONG,  59421.903288,  56809.106444,  1628.496573
S15-B01-QUAD01-C03-LONG,  59639.228870,  56998.004237,  1628.503327
S15-B07-BC-C04,  70130.190950,  43321.909935,  1751.485416
S15-B07-BC-C01,  69680.527911,  44041.540200,  1751.483952
S15-B07-BC-C02,  69948.535060,  44208.919411,  1751.490775
S15-B07-BC-C03,  70398.180408,  43489.371627,  1751.476363
S15-B08-QUAD02-C04,  71136.660994,  41688.055813,  1628.475705
S15-B08-QUAD01-C01-LONG,  70657.104279,  42523.709840,  1628.484679
S15-B08-QUAD01-C02-LONG,  70906.873892,  42667.048573,  1628.472655
S15-B08-QUAD02-C03,  71386.385762,  41831.469960,  1628.492184
S15-B08-QUAD02-C01,  71075.471869,  41794.671035,  1628.472785
S15-B08-QUAD02-C02,  71325.179251,  41938.141452,  1628.464938
S15-B08-QUAD01-C04-LONG,  70718.205565,  42417.187011,  1628.473507
S15-B08-QUAD01-C03-LONG,  70967.957541,  42560.533609,  1628.484249
S15-B09-B2-C01,  71946.592157,  40690.669048,  1628.496331
S15-B09-B2-C02,  72102.976040,  40394.111192,  1628.493875
S15-B09-B2-LVL02,  71774.040146,  40400.232903,  1628.484153
S15-B09-B2-LVL01,  71829.236042,  40903.246052,  1628.490438
S15-B09-B2-LVL03,  72194.139847,  40213.696167,  1628.485877
S15-B10-QUAD01-C02-LONG,  72676.045011,  39394.956953,  1628.452785
S15-B10-QUAD01-C01-LONG,  72416.610123,  39269.981837,  1628.468750
S15-B10-QUAD01-C03-LONG,  72729.349441,  39284.347633,  1628.467697
S15-B10-QUAD01-C04-LONG,  72469.936130,  39159.337059,  1628.471565
S15-B10-QUAD02-C02,  73041.313488,  38637.844018,  1628.466785
S15-B10-QUAD02-C03,  73094.602178,  38527.287736,  1628.472273
S15-B10-QUAD02-C04,  72835.240313,  38402.231021,  1628.476037
S15-B10-QUAD02-C01,  72781.906011,  38512.859071,  1628.478989
S15-B11-B1-C02-LONG,  73637.635012,  37211.472978,  1628.514532
S15-B11-B1-C01-LONG,  73606.700972,  37279.835410,  1628.516482
S15-B11-QUAD01-C02,  73981.387474,  36608.658955,  1628.467510
S15-B11-QUAD01-C03,  74005.626187,  36551.549389,  1628.461883
S15-B11-QUAD01-C04,  73740.556922,  36439.060086,  1628.476216
S15-B11-QUAD01-C01,  73716.335645,  36496.146848,  1628.480374
S15-B04-QUAD01-C01,  66444.550739,  48629.479869,  1628.492570
S15-B04-QUAD01-C04,  66520.561974,  48533.033856,  1628.505270
S15-B04-QUAD01-C03,  66746.634283,  48711.377169,  1628.496913
S15-B04-QUAD01-C02,  66670.568147,  48807.945175,  1628.475785
S15-B04-QUAD02-C02-LONG,  67190.994482,  48147.656615,  1628.465121
S15-B04-QUAD02-C03-LONG,  67267.088927,  48051.080334,  1628.494935
S15-B04-QUAD02-C04-LONG,  67040.913425,  47872.817330,  1628.518768
S15-B04-QUAD02-C01-LONG,  66964.868876,  47969.326150,  1628.489489
S15-B05-B2-LVL01,  67666.375062,  47422.023641,  1628.505606
S15-B05-B2-C01,  67913.763066,  47098.212915,  1628.490714
S15-B05-B2-LVL02,  67763.257011,  46815.970896,  1628.482133
S15-B05-B2-C02,  68111.880399,  46827.514091,  1628.489210
S15-B05-B2-LVL03,  68345.929956,  46493.833933,  1628.501642
S15-B06-QUAD01-C01,  68652.720156,  45663.184995,  1628.515117
S15-B06-QUAD01-C04,  68721.643767,  45561.483460,  1628.505156
S15-B06-QUAD01-C03,  68960.010178,  45723.063984,  1628.495478
S15-B06-QUAD01-C02,  68891.119638,  45824.732747,  1628.479406
S15-B06-QUAD02-C02-LONG,  69363.420698,  45128.417493,  1628.472363
S15-B06-QUAD02-C03-LONG,  69432.401533,  45026.648201,  1628.496426
S15-B06-QUAD02-C04-LONG,  69194.033425,  44865.044875,  1628.496496
S15-B06-QUAD02-C01-LONG,  69125.112047,  44966.725543,  1628.512357
S15-B02-QUAD01-C02,  64334.070490,  51597.243211,  1628.492190
S15-B02-QUAD01-C01,  64116.721114,  51408.368875,  1628.496337
S15-B02-QUAD02-C03-LONG,  64891.307907,  50956.188508,  1628.522071
S15-B02-QUAD02-C04-LONG,  64673.986262,  50767.255206,  1628.509928
S15-B02-QUAD02-C01-LONG,  64526.178486,  50937.312943,  1628.507893
S15-B02-QUAD02-C02-LONG,  64743.447416,  51126.274120,  1628.483584
S15-B02-QUAD01-C03,  64374.767691,  51550.424671,  1628.507607
S15-B02-QUAD01-C04,  64157.394049,  51361.537012,  1628.508640
S15-B03-QUAD01-C02,  65294.239913,  50492.680599,  1628.499693
S15-B03-B1-C01-LONG,  65726.049295,  49873.195302,  1628.567285
S15-B03-B1-C02-LONG,  65774.350139,  49814.721685,  1628.551538
S15-B03-QUAD01-C01,  65076.935845,  50303.748611,  1628.509173
S15-B03-QUAD01-C04,  65117.616797,  50256.919278,  1628.502841
S15-B03-QUAD01-C03,  65334.981798,  50445.819242,  1628.518398
S16-B04-QUAD01-C01,  78219.791668,  25717.090290,  1628.498451
S16-B04-QUAD01-C02,  78489.990692,  25816.725552,  1628.472407
S16-B04-QUAD01-C03,  78532.509088,  25701.388905,  1628.489127
S16-B04-QUAD01-C04,  78262.316407,  25601.743634,  1628.481353
S16-B04-QUAD02-C01-LONG,  78510.678210,  24928.336622,  1628.508291
S16-B04-QUAD02-C02-LONG,  78780.934657,  25027.837439,  1628.488879
S16-B04-QUAD02-C03-LONG,  78823.387243,  24912.592255,  1628.508125
S16-B04-QUAD02-C04-LONG,  78553.172600,  24813.000365,  1628.494007
S16-B05-B2-C01,  79144.042442,  23806.410438,  1628.554631
S16-B05-B2-C02,  79248.695391,  23487.951105,  1628.529387
S16-B05-B2-LVL02,  78920.652948,  23563.336391,  1628.488573
S16-B05-B2-LVL01,  79092.701141,  23954.304772,  1628.519186
S16-B05-B2-LVL03,  79298.914228,  23326.217011,  1628.505919
S16-B07-BC-C04,  80084.975586,  19530.156600,  1751.499114
S16-B07-BC-C03,  80391.616085,  19606.590917,  1751.480176
S16-B07-BC-C01,  79879.684321,  20353.474661,  1751.480877
S16-B07-BC-C02,  80186.327520,  20429.926356,  1751.480807
S16-B08-QUAD02-C03,  80819.101528,  17724.570425,  1628.484213
S16-B08-QUAD02-C04,  80537.266774,  17665.408380,  1628.490032
S16-B08-QUAD01-C01-LONG,  80339.381874,  18608.282914,  1628.495961
S16-B08-QUAD01-C02-LONG,  80621.257980,  18667.328030,  1628.475029
S16-B08-QUAD01-C03-LONG,  80646.446712,  18547.226298,  1628.493868
S16-B08-QUAD02-C02,  80793.861975,  17844.935494,  1628.481028
S16-B08-QUAD02-C01,  80512.020699,  17785.763143,  1628.501350
S16-B08-QUAD01-C04-LONG,  80364.637167,  18487.933004,  1628.488497
S16-B09-B2-C01,  80999.371722,  16466.388038,  1628.499408
S16-B09-B2-C02,  81056.475458,  16135.985891,  1628.518075
S16-B09-B2-LVL02,  80745.028844,  16246.038602,  1628.486540
S16-B09-B2-LVL01,  80953.557082,  16704.231310,  1628.497035
S16-B09-B2-LVL03,  81090.771401,  15913.262323,  1628.504049
S16-B10-QUAD01-C01-LONG,  81007.409091,  14969.824710,  1628.482825
S16-B10-QUAD01-C04-LONG,  81023.892212,  14848.365350,  1628.473508
S16-B10-QUAD01-C02-LONG,  81292.738591,  15008.669036,  1628.472435
S16-B10-QUAD01-C03-LONG,  81309.261964,  14886.956375,  1628.470168
S16-B10-QUAD02-C04,  81137.401114,  14015.057416,  1628.499073
S16-B10-QUAD02-C01,  81120.823220,  14136.955675,  1628.490160
S16-B10-QUAD02-C03,  81422.767110,  14053.736408,  1628.481974
S16-B10-QUAD02-C02,  81406.171422,  14175.688967,  1628.482274
S16-B11-B1-C01-LONG,  81524.550249,  12709.696898,  1628.497873
S16-B11-B1-C02-LONG,  81532.961630,  12634.837480,  1628.496764
S16-B11-QUAD01-C03,  81678.535683,  11894.084368,  1628.470664
S16-B11-QUAD01-C02,  81673.146438,  11955.903770,  1628.471635
S16-B11-QUAD01-C01,  81386.286485,  11930.847741,  1628.472373
S16-B11-QUAD01-C04,  81391.670790,  11869.008749,  1628.466426
S16-B02-QUAD02-C03-LONG,  77461.671336,  28409.715262,  1628.475834
S16-B02-QUAD02-C04-LONG,  77196.559654,  28297.250933,  1628.489402
S16-B02-QUAD01-C02,  77129.630635,  29191.870567,  1628.464002
S16-B02-QUAD01-C01,  76864.513236,  29079.474677,  1628.477037
S16-B02-QUAD02-C01-LONG,  77108.527899,  28504.668808,  1628.500001
S16-B02-QUAD02-C02-LONG,  77373.636302,  28617.043455,  1628.464384
S16-B02-QUAD01-C03,  77153.839965,  29134.801992,  1628.500574
S16-B02-QUAD01-C04,  76888.758098,  29022.282172,  1628.483752
S16-B03-QUAD01-C02,  77701.858255,  27843.814021,  1628.477825
S16-B03-QUAD01-C03,  77726.115824,  27786.699198,  1628.486995
S16-B03-QUAD01-C01,  77436.792944,  27731.315081,  1628.478772
S16-B03-QUAD01-C04,  77461.043239,  27674.153057,  1628.476279
S16-B03-B1-C01-LONG,  77921.330623,  27121.461585,  1628.510412
S16-B03-B1-C02-LONG,  77948.917810,  27051.683828,  1628.522863
S17-B01-QUAD01-C04-LONG,  81456.033530,  11133.025111,  1628.465849
S17-B01-QUAD01-C01-LONG,  81445.408290,  11255.425955,  1628.479969
S17-B01-QUAD01-C02-LONG,  81732.265903,  11280.598693,  1628.474237
S17-B01-QUAD01-C03-LONG,  81742.899092,  11158.118562,  1628.476377
S17-B01-SEXT01-C03,  81769.777903,  10850.403906,  1628.474273
S17-B01-SEXT01-C04,  81482.813243,  10825.672776,  1628.487354
S17-B04-QUAD01-C01,  82338.466779,  286.959835,  1628.490624
S17-B04-QUAD01-C02,  82626.226616,  298.245743,  1628.462704
S17-B04-QUAD01-C03,  82630.989388,  175.458951,  1628.480884
S17-B04-QUAD01-C04,  82343.226151,  164.279641,  1628.467867
S17-B04-QUAD02-C01-LONG,  82371.360328,  -553.003216,  1628.467265
S17-B04-QUAD02-C02-LONG,  82659.131895,  -541.740867,  1628.460627
S17-B04-QUAD02-C03-LONG,  82663.909046,  -664.408950,  1628.470819
S17-B04-QUAD02-C04-LONG,  82376.140843,  -675.635239,  1628.449523
S17-B05-B2-LVL02,  82339.445425,  -1982.005146,  1628.472381
S17-B05-B2-C01,  82627.024829,  -1815.635551,  1628.488918
S17-B05-B2-C02,  82628.172431,  -2150.791979,  1628.528406
S17-B05-B2-LVL03,  82626.134775,  -2305.274782,  1628.508547
S17-B05-B2-LVL01,  82622.441940,  -1601.761673,  1628.480176
S17-B06-QUAD01-C01,  82381.302146,  -3411.536733,  1628.483977
S17-B06-QUAD01-C02,  82669.137754,  -3420.790437,  1628.480976
S17-B06-QUAD01-C03,  82665.122174,  -3543.824525,  1628.494940
S17-B06-QUAD01-C04,  82377.297043,  -3534.389404,  1628.477566
S17-B06-QUAD02-C01-LONG,  82354.151808,  -4252.024164,  1628.499780
S17-B06-QUAD02-C02-LONG,  82641.992450,  -4261.078837,  1628.457356
S17-B06-QUAD02-C03-LONG,  82637.998790,  -4384.046707,  1628.460425
S17-B06-QUAD02-C04-LONG,  82350.172008,  -4374.835893,  1628.482313
S17-B07-BC-C01,  82259.693313,  -5326.855458,  1751.512614
S17-B07-BC-C04,  82200.491205,  -6173.274622,  1751.526423
S17-B07-BC-C03,  82515.746203,  -6195.390298,  1751.499559
S17-B07-BC-C02,  82574.905866,  -5348.930729,  1751.513606
S17-B08-QUAD01-C01-LONG,  82157.550834,  -7128.942363,  1628.499493
S17-B08-QUAD01-C04-LONG,  82144.409197,  -7250.858463,  1628.495080
S17-B08-QUAD01-C02-LONG,  82443.872091,  -7159.747180,  1628.506517
S17-B08-QUAD01-C03-LONG,  82430.737588,  -7281.694350,  1628.500150
S17-B08-QUAD02-C02,  82353.850372,  -7995.795174,  1628.492440
S17-B08-QUAD02-C03,  82340.686810,  -8117.808049,  1628.489729
S17-B08-QUAD02-C01,  82067.532762,  -7964.953792,  1628.490848
S17-B08-QUAD02-C04,  82054.370224,  -8086.931729,  1628.492025
S17-B09-B2-LVL01,  82149.592967,  -9159.571013,  1628.515154
S17-B09-B2-C01,  82123.362230,  -9369.681927,  1628.517753
S17-B09-B2-C02,  82075.585351,  -9701.582170,  1628.528152
S17-B09-B2-LVL03,  82040.014609,  -9920.458070,  1628.531642
S17-B09-B2-LVL02,  81812.048147,  -9510.717535,  1628.525249
S17-B02-QUAD01-C02-LONG,  82438.695390,  3205.988799,  1628.464351
S17-B02-QUAD01-C03-LONG,  82449.365141,  3083.466185,  1628.477391
S17-B02-QUAD01-C04-LONG,  82162.495900,  3058.340094,  1628.461537
S17-B02-QUAD01-C01-LONG,  82151.805449,  3180.884335,  1628.478519
S17-B03-QUAD01-C02,  82503.030139,  2470.592120,  1628.475835
S17-B03-QUAD01-C03,  82508.417323,  2408.843581,  1628.504337
S17-B03-QUAD01-C04,  82221.549183,  2383.690000,  1628.488559
S17-B03-B1-C01-LONG,  82488.332793,  1715.273007,  1628.395914
S17-B03-B1-C02-LONG,  82492.999349,  1639.892868,  1628.382456
S17-B03-QUAD01-C01,  82216.147905,  2445.525741,  1628.492636
S17-B10-QUAD01-C01-LONG,  81668.574518,  -10795.319871,  1628.515880
S17-B10-QUAD01-C02-LONG,  81951.956893,  -10846.565991,  1628.501231
S17-B10-QUAD01-C03-LONG,  81930.049762,  -10967.556530,  1628.502806
S17-B10-QUAD01-C04-LONG,  81646.664031,  -10916.284554,  1628.497662
S17-B10-QUAD02-C01,  81519.080300,  -11622.543158,  1628.497359
S17-B10-QUAD02-C02,  81802.459737,  -11673.760195,  1628.481038
S17-B10-QUAD02-C03,  81780.581492,  -11794.593025,  1628.486964
S17-B10-QUAD02-C04,  81497.190227,  -11743.419968,  1628.478127
S17-B11-B1-C02-LONG,  81446.506600,  -13178.437723,  1628.514262
S17-B11-B1-C01-LONG,  81461.698473,  -13104.896648,  1628.496933
S17-B11-QUAD01-C02,  81370.353904,  -13867.538033,  1628.498231
S17-B11-QUAD01-C03,  81356.421843,  -13927.933618,  1628.511945
S17-B11-QUAD01-C01,  81089.773153,  -13802.784137,  1628.477864
S17-B11-QUAD01-C04,  81075.826908,  -13863.188341,  1628.471115
S18-B02-QUAD01-C04,  79263.209963,  -21714.458767,  1628.470528
S18-B02-QUAD01-C03,  79543.786842,  -21779.277563,  1628.492677
S18-B02-QUAD01-C01,  79277.161136,  -21654.045544,  1628.478267
S18-B02-QUAD01-C02,  79557.758645,  -21718.739633,  1628.488647
S18-B02-QUAD02-C02-LONG,  79417.231525,  -22327.584483,  1628.477493
S18-B02-QUAD02-C01-LONG,  79136.783914,  -22262.224099,  1628.473590
S18-B02-QUAD02-C04-LONG,  79086.028017,  -22481.839067,  1628.455528
S18-B02-QUAD02-C03-LONG,  79366.504010,  -22547.148761,  1628.494896
S18-B03-QUAD01-C01,  78947.775955,  -23080.820276,  1628.487492
S18-B03-QUAD01-C04,  78933.839180,  -23141.191886,  1628.474966
S18-B03-QUAD01-C02,  79228.369382,  -23145.526703,  1628.491305
S18-B03-QUAD01-C03,  79214.409568,  -23206.014991,  1628.501457
S18-B03-B1-C02-LONG,  78962.426365,  -23932.041401,  1628.553976
S18-B03-B1-C01-LONG,  78981.111376,  -23859.048015,  1628.565390
S18-B06-QUAD01-C02,  77565.732216,  -28800.081745,  1628.486991
S18-B06-QUAD01-C03,  77524.038763,  -28915.529664,  1628.496879
S18-B06-QUAD01-C01,  77294.850243,  -28702.392924,  1628.501848
S18-B06-QUAD01-C04,  77253.193528,  -28817.706309,  1628.494801
S18-B06-QUAD02-C01-LONG,  77009.450653,  -29492.710320,  1628.452823
S18-B06-QUAD02-C04-LONG,  76967.758287,  -29608.071166,  1628.460984
S18-B06-QUAD02-C03-LONG,  77238.632547,  -29705.835191,  1628.566730
S18-B06-QUAD02-C02-LONG,  77280.371983,  -29590.313936,  1628.467237
S18-B07-BC-C01,  76587.552290,  -30485.804155,  1751.495938
S18-B07-BC-C02,  76880.521683,  -30604.166856,  1751.502507
S18-B07-BC-C03,  76562.684108,  -31390.922959,  1751.501014
S18-B07-BC-C04,  76269.676995,  -31272.475711,  1751.505824
S18-B08-QUAD01-C01-LONG,  75933.561744,  -32168.003205,  1628.479135
